1529728450.846350000, 27, 3.84686, -13.9712, -3.79557
1529728450.846350000, 29, 16.3981, 8.81027, -2.18177
1529728450.846350000, 31, -14.5042, -29.3388, -5.37839
1529728450.846350000, 32, 8.99041, -17.9317, 0
1529728450.846350000, 33, 7.87149, -16.5308, -3.45064
1529728450.846350000, 36, 3.26777, -20.1962, -3.86875
1529728450.846350000, 38, 12.0952, -10.0255, -2.96147
1529728450.846350000, 39, 5.54399, -8.66269, -3.21703
1529728450.846350000, 40, 33.6206, -3.29755, 0
1529728450.846350000, 41, 14.21, -47.0118, -2.29071
1529728450.846350000, 42, 39.0047, 6.95912, 0
1529728450.846350000, 43, 5.69744, 2.93202, -1.52217
1529728450.846350000, 44, 2.31497, -28.3313, -3.32558
1529728450.846350000, 45, 7.95322, -6.5326, -2.95311
1529728450.846350000, 46, 3.15143, -22.8407, -3.79758
1529728450.846350000, 47, 45.2394, 27.7706, -1.23264
1529728450.846350000, 48, 13.1969, -11.0671, -2.83108
1529728450.846350000, 49, 14.266, 11.8341, -2.1688
1529728450.846350000, 50, 8.76353, -29.5815, -3.60938
1529728450.846350000, 51, 5.0916, -7.45222, -3.05904
1529728450.846350000, 52, 4.1111, -15.4265, -3.78546
1529728450.846350000, 53, 1.78677, -10.7478, -3.28659
1529728450.846350000, 54, 10.1805, 13.3353, -1.83334
1529728450.846350000, 55, 2.59533, -38.1307, -0.887484
1529728450.846350000, 56, -6.80287, 8.02321, -1.98227
1529728450.846350000, 57, 7.83985, -41.6776, -2.96577
1529728450.846350000, 58, -9.62785, -18.8216, -5.01159
1529728450.846350000, 59, 5.31442, -23.6617, -3.41095
1529728450.846350000, 60, 8.19235, -18.5276, -1.41755
1529728450.846350000, 61, -10.1078, 19.1389, -1.00969
1529728450.846350000, 62, 4.16331, -6.0521, -2.87531
1529728450.846350000, 65, 3.03552, -11.7201, -3.47671
1529728450.846350000, 67, 2.68383, -7.17942, -1.48765
1529728450.846350000, 69, 22.6797, -18.5092, -1.3688
1529728450.846350000, 70, 14.8765, -45.3971, 0
1529728450.846350000, 72, 3.90452, -8.94197, -3.04571
1529728450.846350000, 73, 10.8463, -8.77166, -2.96641
1529728450.846350000, 75, 9.73983, -7.70762, -2.94426
1529728450.846350000, 76, 8.40871, -13.2642, -3.19162
1529728450.846350000, 77, 4.07913, -4.68875, -1.57851
1529728450.846350000, 78, -0.575378, -6.55056, -1.45031
1529728450.846350000, 79, 3.17865, -17.6601, -3.82278
1529728450.846350000, 80, -5.42698, -18.181, -4.49934
1529728450.846350000, 81, 3.0801, -28.2097, -3.99008
1529728450.846350000, 82, -3.77829, -14.0085, -4.16191
1529728450.846350000, 85, 3.56167, -17.9574, -3.90435
1529728450.846350000, 87, 15.3699, -44.0443, -1.08314
1529728450.846350000, 89, -22.4962, 9.70275, -0.568984
1529728450.846350000, 90, 8.40313, -16.7895, -3.53819
1529728450.846350000, 91, 11.2809, -11.9791, -3.1008
1529728450.846350000, 92, -3.16368, -9.47109, -0.929166
1529728450.846350000, 93, -0.814961, -14.327, -4.11571
1529728450.846350000, 95, -0.903188, -17.0439, -4.04498
1529728450.846350000, 96, 18.3875, -25.7973, 0
1529728450.846350000, 97, 15.0333, -10.2709, -1.69908
1529728450.846350000, 101, -0.174931, -13.2628, -4.06887
1529728450.846350000, 102, 10.0433, -16.3034, -1.33919
1529728450.846350000, 104, 8.85771, -17.2663, -3.18853
1529728450.846350000, 107, 9.49826, -16.5436, -2.68136
1529728450.846350000, 116, -3.78123, -16.9282, -0.503136
1529728450.846350000, 120, 7.0697, -6.05254, -2.9049
1529728450.846350000, 135, 4.89824, -4.59657, -1.5302
1529728450.946439000, 0, 18.881, -23.8436, 0
1529728450.946439000, 1, 0.669656, -10.0653, -3.09248
1529728450.946439000, 2, 8.22686, 9.05892, -1.46248
1529728450.946439000, 3, 9.23657, -16.8065, -0.447155
1529728450.946439000, 4, 7.64988, -13.3662, -3.14679
1529728450.946439000, 5, 6.44981, -12.2228, -3.28608
1529728450.946439000, 6, 5.82516, -11.0468, -3.28132
1529728450.946439000, 7, 27.8751, -14.8876, 0
1529728450.946439000, 8, 11.4078, -13.6887, -1.25319
1529728450.946439000, 9, 22.1202, 5.4232, -2.13427
1529728450.946439000, 10, -2.05, -4.21328, -1.32567
1529728450.946439000, 11, -11.6318, -20.6346, -5.03818
1529728450.946439000, 12, 28.505, -11.3886, 0
1529728450.946439000, 13, -7.11968, -20.0935, -4.53581
1529728450.946439000, 14, 18.0032, 15.2006, -1.65001
1529728450.946439000, 15, 2.12978, -22.4198, -3.71387
1529728450.946439000, 16, 5.87352, -4.30425, -1.53596
1529728450.946439000, 18, -6.07395, -27.4752, -4.62572
1529728450.946439000, 19, 5.90885, 4.53173, -1.5445
1529728450.946439000, 20, 6.882, -27.9242, -3.36462
1529728450.946439000, 21, 6.26953, 22.7542, -2.20262
1529728450.946439000, 22, 4.11571, -8.06609, -2.98841
1529728450.946439000, 23, 25.5228, -17.252, 0
1529728450.946439000, 25, 12.4526, -12.0871, -1.63074
1529728450.946439000, 26, 2.54518, 14.3424, -0.690138
1529728450.946439000, 27, 8.15655, -18.0136, -1.38304
1529728450.946439000, 29, 16.233, 9.16234, -2.186
1529728450.946439000, 30, 21.1896, 13.7846, -1.76797
1529728450.946439000, 31, -14.4331, -27.7619, -5.14168
1529728450.946439000, 32, 8.62029, -17.625, 0
1529728450.946439000, 33, 2.53891, -11.3232, -3.32955
1529728450.946439000, 35, -8.38483, -31.0837, -4.52841
1529728450.946439000, 36, 2.20688, -19.6964, -3.75121
1529728450.946439000, 38, 11.6193, -10.2147, -2.91668
1529728450.946439000, 39, 5.33681, -10.0302, -3.26785
1529728450.946439000, 40, 33.4353, -3.04088, 0
1529728450.946439000, 41, -6.15031, -26.4726, -4.46633
1529728450.946439000, 43, 5.46565, 3.0413, -1.47387
1529728450.946439000, 44, -7.79802, -19.5811, -4.48482
1529728450.946439000, 45, 7.69337, -6.68601, -2.92462
1529728450.946439000, 46, -5.39087, -16.0971, -4.44592
1529728450.946439000, 48, 10.4375, -8.96558, -2.92603
1529728450.946439000, 49, 14.1216, 12.4058, -2.19896
1529728450.946439000, 50, -4.21803, -18.7597, -4.08808
1529728450.946439000, 51, 4.39981, -6.60397, -2.89891
1529728450.946439000, 52, -22.7298, 9.80646, -0.574887
1529728450.946439000, 53, -1.09966, -6.34478, -1.33592
1529728450.946439000, 54, 9.89147, 13.3676, -1.82055
1529728450.946439000, 55, -12.3362, -23.0244, -4.92201
1529728450.946439000, 56, 6.80124, -6.24402, -2.88207
1529728450.946439000, 57, -12.4235, -20.0504, -5.01558
1529728450.946439000, 58, -8.86104, -21.5362, -4.38836
1529728450.946439000, 59, -3.03886, -13.9694, -4.10171
1529728450.946439000, 60, 3.287, -15.2243, -3.69236
1529728450.946439000, 61, -10.4776, 19.1587, -1.0188
1529728450.946439000, 62, 3.8622, -6.11512, -2.83057
1529728450.946439000, 65, 7.41368, -16.1598, -3.35091
1529728450.946439000, 66, 35.748, 0.827002, -0.830763
1529728450.946439000, 67, 2.25414, -7.09913, -1.49983
1529728450.946439000, 69, 22.5969, -18.2468, -1.35751
1529728450.946439000, 70, 14.7109, -44.7482, 0
1529728450.946439000, 72, 5.03207, -8.70186, -3.14242
1529728450.946439000, 73, 12.4717, -11.6392, -2.80341
1529728450.946439000, 75, 9.37974, -7.896, -2.9066
1529728450.946439000, 76, 10.5962, -14.9578, -0.858309
1529728450.946439000, 77, 3.75112, -4.69092, -1.54422
1529728450.946439000, 78, 1.26272, -8.36856, -2.86728
1529728450.946439000, 79, 2.95332, -17.2167, -3.71933
1529728450.946439000, 80, 2.46166, -25.7467, -3.64916
1529728450.946439000, 81, 2.68081, -27.9561, -3.28633
1529728450.946439000, 82, -5.08995, -13.9374, -3.88584
1529728450.946439000, 84, -6.12844, -17.7748, -4.45837
1529728450.946439000, 85, -1.4997, -14.0695, -3.86187
1529728450.946439000, 88, -6.7276, -17.3746, -4.41872
1529728450.946439000, 89, -0.438212, -13.28, -3.97859
1529728450.946439000, 90, 6.61453, -16.4903, -2.92054
1529728450.946439000, 91, 5.87758, -6.18132, -2.8846
1529728450.946439000, 93, -1.33453, -14.9678, -3.93465
1529728450.946439000, 94, 2.52506, -13.0262, -3.4743
1529728450.946439000, 95, -16.3178, -2.63474, -1.54266
1529728450.946439000, 96, -1.79096, -6.70378, -1.47909
1529728450.946439000, 97, 22.8759, -19.994, 0
1529728450.946439000, 112, -8.02799, -18.0168, -1.37976
1529728450.946439000, 114, -7.97623, -17.8807, -0.913246
1529728450.946439000, 115, 2.381, -28.1264, -2.63487
1529728450.946439000, 116, -4.23332, -16.9508, -0.405715
1529728450.946439000, 120, 4.57509, -4.61507, -1.49434
